Timestamp,MAC Address,Channel,DS Channel,HT Capabilities,Extended Capabilities,Vendor Specific Tags,SSID,Supported Rates,Extended Supported Rates,VHT Capabilities,HE Capabilities,Length,Label
1624969076.166904,da:a1:19:3e:6f:81,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969076.187193,da:a1:19:3e:6f:81,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969076.208886,da:a1:19:3e:6f:81,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969076.229124,da:a1:19:3e:6f:81,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969105.710055,da:a1:19:e0:19:ce,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969105.728811,da:a1:19:e0:19:ce,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969105.750718,da:a1:19:e0:19:ce,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969105.771064,da:a1:19:e0:19:ce,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969105.792295,da:a1:19:e0:19:ce,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969105.81251,da:a1:19:e0:19:ce,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969105.875114,da:a1:19:e0:19:ce,1,5,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969105.937482,da:a1:19:e0:19:ce,1,6,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.042723,da:a1:19:e0:19:ce,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.062971,da:a1:19:e0:19:ce,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.084664,da:a1:19:e0:19:ce,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.104888,da:a1:19:e0:19:ce,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.126596,da:a1:19:e0:19:ce,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.146752,da:a1:19:e0:19:ce,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.168319,da:a1:19:e0:19:ce,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.188545,da:a1:19:e0:19:ce,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.210263,da:a1:19:e0:19:ce,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969106.230457,da:a1:19:e0:19:ce,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969143.846787,da:a1:19:9d:61:78,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969143.866193,da:a1:19:9d:61:78,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969143.888476,da:a1:19:9d:61:78,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969143.908678,da:a1:19:9d:61:78,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969143.930397,da:a1:19:9d:61:78,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969143.950282,da:a1:19:9d:61:78,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.056599,da:a1:19:9d:61:78,1,6,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.076904,da:a1:19:9d:61:78,1,6,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.181891,da:a1:19:9d:61:78,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.20212,da:a1:19:9d:61:78,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.223824,da:a1:19:9d:61:78,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.243034,da:a1:19:9d:61:78,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.264757,da:a1:19:9d:61:78,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.284911,da:a1:19:9d:61:78,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.30666,da:a1:19:9d:61:78,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.326883,da:a1:19:9d:61:78,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.34862,da:a1:19:9d:61:78,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.36881,da:a1:19:9d:61:78,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.678962,da:a1:19:c1:3e:0a,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.699904,da:a1:19:c1:3e:0a,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.722634,da:a1:19:c1:3e:0a,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.742021,da:a1:19:c1:3e:0a,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.763479,da:a1:19:c1:3e:0a,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.783318,da:a1:19:c1:3e:0a,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969144.994309,da:a1:19:c1:3e:0a,11,8,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.016013,da:a1:19:c1:3e:0a,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.03621,da:a1:19:c1:3e:0a,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.05792,da:a1:19:c1:3e:0a,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.078147,da:a1:19:c1:3e:0a,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.099855,da:a1:19:c1:3e:0a,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.120253,da:a1:19:c1:3e:0a,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.141918,da:a1:19:c1:3e:0a,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.162139,da:a1:19:c1:3e:0a,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.183848,da:a1:19:c1:3e:0a,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969145.204077,da:a1:19:c1:3e:0a,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969174.681298,da:a1:19:94:a9:59,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969174.702625,da:a1:19:94:a9:59,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969174.724096,da:a1:19:94:a9:59,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969174.744136,da:a1:19:94:a9:59,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969174.765631,da:a1:19:94:a9:59,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969174.785867,da:a1:19:94:a9:59,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969174.785884,da:a1:19:94:a9:59,11,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969174.99388,da:a1:19:94:a9:59,11,8,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.035774,da:a1:19:94:a9:59,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.057496,da:a1:19:94:a9:59,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.077709,da:a1:19:94:a9:59,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.098407,da:a1:19:94:a9:59,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.118183,da:a1:19:94:a9:59,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.140291,da:a1:19:94:a9:59,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.160519,da:a1:19:94:a9:59,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.182221,da:a1:19:94:a9:59,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969175.20245,da:a1:19:94:a9:59,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969204.682595,da:a1:19:92:95:a9,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969204.702363,da:a1:19:92:95:a9,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969204.723604,da:a1:19:92:95:a9,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969204.743637,da:a1:19:92:95:a9,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969204.764636,da:a1:19:92:95:a9,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969204.784146,da:a1:19:92:95:a9,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.018564,da:a1:19:92:95:a9,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.038797,da:a1:19:92:95:a9,1,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.038805,da:a1:19:92:95:a9,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.060607,da:a1:19:92:95:a9,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.080817,da:a1:19:92:95:a9,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.102603,da:a1:19:92:95:a9,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.121918,da:a1:19:92:95:a9,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.143604,da:a1:19:92:95:a9,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.163799,da:a1:19:92:95:a9,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.186651,da:a1:19:92:95:a9,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969205.206865,da:a1:19:92:95:a9,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969234.684002,da:a1:19:1e:5c:e4,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969234.704728,da:a1:19:1e:5c:e4,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969234.727014,da:a1:19:1e:5c:e4,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969234.747309,da:a1:19:1e:5c:e4,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969234.768313,da:a1:19:1e:5c:e4,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969234.788566,da:a1:19:1e:5c:e4,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969234.830535,da:a1:19:1e:5c:e4,1,4,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.01978,da:a1:19:1e:5c:e4,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.040022,da:a1:19:1e:5c:e4,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.061722,da:a1:19:1e:5c:e4,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.081932,da:a1:19:1e:5c:e4,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.103651,da:a1:19:1e:5c:e4,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.124421,da:a1:19:1e:5c:e4,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.146125,da:a1:19:1e:5c:e4,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.166324,da:a1:19:1e:5c:e4,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.188048,da:a1:19:1e:5c:e4,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969235.208258,da:a1:19:1e:5c:e4,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969272.838708,da:a1:19:8f:e1:f4,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969272.859131,da:a1:19:8f:e1:f4,1,1,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969272.881109,da:a1:19:8f:e1:f4,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969272.901323,da:a1:19:8f:e1:f4,1,2,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969272.922699,da:a1:19:8f:e1:f4,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969272.942436,da:a1:19:8f:e1:f4,1,3,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969272.964182,da:a1:19:8f:e1:f4,1,4,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.006103,da:a1:19:8f:e1:f4,1,5,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.026308,da:a1:19:8f:e1:f4,1,5,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.048011,da:a1:19:8f:e1:f4,11,6,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.152145,da:a1:19:8f:e1:f4,1,8,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.173854,da:a1:19:8f:e1:f4,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.194141,da:a1:19:8f:e1:f4,11,9,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.215878,da:a1:19:8f:e1:f4,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.236076,da:a1:19:8f:e1:f4,11,10,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.257799,da:a1:19:8f:e1:f4,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.278093,da:a1:19:8f:e1:f4,11,11,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.299027,da:a1:19:8f:e1:f4,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.319266,da:a1:19:8f:e1:f4,11,12,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
1624969273.340976,da:a1:19:8f:e1:f4,11,13,210017ff00000000000000000080010000000000000000000000,0000088001400040,00904c0408bf0c3250800ffeff0000feff0000,,02040b16,0c1218243048606c,,,155,HuaweiHonor9_R
