Timestamp,MAC Address,Channel,DS Channel,HT Capabilities,Extended Capabilities,Vendor Specific Tags,SSID,Supported Rates,Extended Supported Rates,VHT Capabilities,HE Capabilities,Length,Label
1622470359.695769,62:5f:2f:de:66:66,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470359.695794,62:5f:2f:de:66:66,1,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470359.716615,62:5f:2f:de:66:66,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.31368,a2:b6:34:f5:f4:95,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.333821,a2:b6:34:f5:f4:95,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.355551,a2:b6:34:f5:f4:95,6,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.397489,a2:b6:34:f5:f4:95,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.417838,a2:b6:34:f5:f4:95,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.417858,a2:b6:34:f5:f4:95,11,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.439566,a2:b6:34:f5:f4:95,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.459922,a2:b6:34:f5:f4:95,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.481036,a2:b6:34:f5:f4:95,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.500839,a2:b6:34:f5:f4:95,6,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.500855,a2:b6:34:f5:f4:95,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.522802,a2:b6:34:f5:f4:95,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.522817,a2:b6:34:f5:f4:95,6,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.542412,a2:b6:34:f5:f4:95,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.584156,a2:b6:34:f5:f4:95,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.605999,a2:b6:34:f5:f4:95,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.625304,a2:b6:34:f5:f4:95,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.647071,a2:b6:34:f5:f4:95,6,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.647083,a2:b6:34:f5:f4:95,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470392.667522,a2:b6:34:f5:f4:95,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470392.710218,a2:b6:34:f5:f4:95,6,2,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.774118,a2:b6:34:f5:f4:95,6,4,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.794285,a2:b6:34:f5:f4:95,6,4,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.816136,a2:b6:34:f5:f4:95,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470392.816142,a2:b6:34:f5:f4:95,1,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470392.836273,a2:b6:34:f5:f4:95,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.393036,a2:b6:34:f5:f4:95,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470405.393111,a2:b6:34:f5:f4:95,6,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.413215,a2:b6:34:f5:f4:95,6,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.413267,a2:b6:34:f5:f4:95,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470405.435358,a2:b6:34:f5:f4:95,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.455417,a2:b6:34:f5:f4:95,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.477227,a2:b6:34:f5:f4:95,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.477243,a2:b6:34:f5:f4:95,6,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.497492,a2:b6:34:f5:f4:95,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.519594,a2:b6:34:f5:f4:95,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470405.539584,a2:b6:34:f5:f4:95,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.623462,02:44:4c:cc:8a:98,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.678031,02:44:4c:cc:8a:98,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.783189,4e:39:3a:71:01:d4,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.803289,4e:39:3a:71:01:d4,6,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.803305,4e:39:3a:71:01:d4,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.825096,4e:39:3a:71:01:d4,6,4,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.894325,de:2e:d3:71:64:f0,6,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.894396,de:2e:d3:71:64:f0,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470417.914383,de:2e:d3:71:64:f0,6,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470417.914417,de:2e:d3:71:64:f0,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470417.956508,de:2e:d3:71:64:f0,6,2,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.038772,de:2e:d3:71:64:f0,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.060972,de:2e:d3:71:64:f0,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.081029,de:2e:d3:71:64:f0,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.102808,de:2e:d3:71:64:f0,6,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.144685,de:2e:d3:71:64:f0,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.164169,de:2e:d3:71:64:f0,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.185988,de:2e:d3:71:64:f0,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.206115,de:2e:d3:71:64:f0,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.227992,de:2e:d3:71:64:f0,6,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.248197,de:2e:d3:71:64:f0,6,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.248218,de:2e:d3:71:64:f0,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.269899,de:2e:d3:71:64:f0,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470418.290293,de:2e:d3:71:64:f0,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.366395,de:73:79:7c:17:c3,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.388223,de:73:79:7c:17:c3,6,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.410255,de:73:79:7c:17:c3,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.432351,de:73:79:7c:17:c3,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.454395,de:73:79:7c:17:c3,6,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.454403,de:73:79:7c:17:c3,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.476621,de:73:79:7c:17:c3,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.498484,de:73:79:7c:17:c3,6,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.498492,de:73:79:7c:17:c3,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.520563,de:73:79:7c:17:c3,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.542623,de:73:79:7c:17:c3,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470540.542637,de:73:79:7c:17:c3,6,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.56478,de:73:79:7c:17:c3,6,2,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.608654,de:73:79:7c:17:c3,6,4,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470540.642307,de:73:79:7c:17:c3,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.347116,de:73:79:7c:17:c3,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.368553,de:73:79:7c:17:c3,6,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.390618,de:73:79:7c:17:c3,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.390653,de:73:79:7c:17:c3,11,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.41265,de:73:79:7c:17:c3,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.434735,de:73:79:7c:17:c3,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.434767,de:73:79:7c:17:c3,6,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.456686,de:73:79:7c:17:c3,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.478802,de:73:79:7c:17:c3,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.500864,de:73:79:7c:17:c3,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.52301,de:73:79:7c:17:c3,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470675.523039,de:73:79:7c:17:c3,6,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.588776,de:73:79:7c:17:c3,6,4,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470675.610946,de:73:79:7c:17:c3,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.304904,de:73:79:7c:17:c3,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.327195,de:73:79:7c:17:c3,6,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.349177,de:73:79:7c:17:c3,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.371213,de:73:79:7c:17:c3,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.393194,de:73:79:7c:17:c3,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.415305,de:73:79:7c:17:c3,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.437397,de:73:79:7c:17:c3,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.437413,de:73:79:7c:17:c3,6,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.459423,de:73:79:7c:17:c3,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.480856,de:73:79:7c:17:c3,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622470945.547171,de:73:79:7c:17:c3,6,4,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622470945.569354,de:73:79:7c:17:c3,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471126.498664,e6:89:81:b8:7e:fe,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471126.49869,e6:89:81:b8:7e:fe,6,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471126.554195,e6:89:81:b8:7e:fe,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471127.078969,ea:6b:96:0c:d1:63,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.271724,3e:27:5c:ff:2b:8f,6,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.271747,3e:27:5c:ff:2b:8f,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.291584,3e:27:5c:ff:2b:8f,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.313056,3e:27:5c:ff:2b:8f,6,4,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.33412,3e:27:5c:ff:2b:8f,6,4,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.385323,1e:93:48:88:14:5a,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622471128.396547,1e:93:48:88:14:5a,1,1,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622471128.418752,1e:93:48:88:14:5a,6,2,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.438659,1e:93:48:88:14:5a,6,2,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.502275,1e:93:48:88:14:5a,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.522372,1e:93:48:88:14:5a,6,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.522407,1e:93:48:88:14:5a,1,5,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622471128.544518,1e:93:48:88:14:5a,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.585806,1e:93:48:88:14:5a,6,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.626782,1e:93:48:88:14:5a,11,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.626799,1e:93:48:88:14:5a,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.646122,1e:93:48:88:14:5a,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.646143,1e:93:48:88:14:5a,11,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.667808,1e:93:48:88:14:5a,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.687432,1e:93:48:88:14:5a,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.709397,1e:93:48:88:14:5a,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.729445,1e:93:48:88:14:5a,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.751356,1e:93:48:88:14:5a,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471128.771352,1e:93:48:88:14:5a,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.375626,4a:0c:93:37:e2:56,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.396056,4a:0c:93:37:e2:56,6,6,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.417688,4a:0c:93:37:e2:56,6,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.437949,4a:0c:93:37:e2:56,6,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.437996,4a:0c:93:37:e2:56,1,7,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,144,iPhone6_N
1622471132.459733,4a:0c:93:37:e2:56,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.480044,4a:0c:93:37:e2:56,6,8,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.501801,4a:0c:93:37:e2:56,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.522184,4a:0c:93:37:e2:56,11,9,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.544941,4a:0c:93:37:e2:56,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.544957,4a:0c:93:37:e2:56,6,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.56455,4a:0c:93:37:e2:56,11,10,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.608514,4a:0c:93:37:e2:56,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.609767,4a:0c:93:37:e2:56,11,11,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.628989,4a:0c:93:37:e2:56,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.649114,4a:0c:93:37:e2:56,11,12,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.670291,4a:0c:93:37:e2:56,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
1622471132.69055,4a:0c:93:37:e2:56,11,13,214017ff00000000000000000000000000000000000000000000,0400088400000040,0017f20a00010400000000,,02040b16,0c1218243048606c,,,156,iPhone6_N
